timestamp,building_id,y_true,y_pred
2017-08-16 18:00:00,Hog_lodging_Francisco,115.093,114.87196128368379
2017-08-17 00:00:00,Hog_lodging_Francisco,110.581,123.76886608374119
2017-08-17 06:00:00,Hog_lodging_Francisco,112.625,122.4735831975937
2017-08-17 12:00:00,Hog_lodging_Francisco,148.33100000000005,117.31316764950753
2017-08-18 12:00:00,Hog_lodging_Francisco,176.737,120.11176812899113
2017-08-21 18:00:00,Hog_lodging_Francisco,109.245,127.4618059411049
2017-08-24 06:00:00,Hog_lodging_Francisco,101.38,128.87445069146156
2017-08-25 06:00:00,Hog_lodging_Francisco,109.626,123.36736694526672
2017-08-25 12:00:00,Hog_lodging_Francisco,132.977,123.52591302144528
2017-08-25 18:00:00,Hog_lodging_Francisco,119.226,127.78259228348733
2017-08-26 00:00:00,Hog_lodging_Francisco,107.928,129.98734796214103
2017-08-26 06:00:00,Hog_lodging_Francisco,101.214,132.05768618178368
2017-08-26 12:00:00,Hog_lodging_Francisco,117.975,126.33412440180778
2017-08-26 18:00:00,Hog_lodging_Francisco,119.186,126.5596051466465
2017-08-27 18:00:00,Hog_lodging_Francisco,130.065,121.06311591696739
2017-08-30 18:00:00,Hog_lodging_Francisco,286.7270000000001,119.81286160314083
2017-09-02 00:00:00,Hog_lodging_Francisco,148.502,139.50652480578424
2017-09-02 06:00:00,Hog_lodging_Francisco,120.356,171.05021479940416
2017-09-04 18:00:00,Hog_lodging_Francisco,231.579,170.63569213938715
2017-09-05 18:00:00,Hog_lodging_Francisco,228.623,165.0644556298256
2017-09-06 00:00:00,Hog_lodging_Francisco,142.465,168.16382850146294
2017-09-11 00:00:00,Hog_lodging_Francisco,163.076,180.4243120908737
2017-09-15 18:00:00,Hog_lodging_Francisco,288.19,196.82049397325517
2017-09-16 06:00:00,Hog_lodging_Francisco,138.608,189.9642424736023
2017-09-16 12:00:00,Hog_lodging_Francisco,270.087,191.37743534564973
2017-09-18 06:00:00,Hog_lodging_Francisco,130.481,200.40282212257387
2017-09-18 12:00:00,Hog_lodging_Francisco,217.005,184.85798585367203
2017-09-18 18:00:00,Hog_lodging_Francisco,231.02,182.55582970142365
2017-09-20 06:00:00,Hog_lodging_Francisco,157.746,167.05575920677185
2017-09-24 18:00:00,Hog_lodging_Francisco,307.781,168.05813111734392
2017-09-25 00:00:00,Hog_lodging_Francisco,188.341,158.4669926533699
2017-09-25 06:00:00,Hog_lodging_Francisco,157.631,183.38200676822663
2017-09-25 12:00:00,Hog_lodging_Francisco,238.126,188.09900688552858
2017-09-25 18:00:00,Hog_lodging_Francisco,250.697,188.39739532375336
2017-09-26 00:00:00,Hog_lodging_Francisco,172.175,175.0171141371727
2017-09-26 06:00:00,Hog_lodging_Francisco,143.66299999999995,187.79447648096084
2017-09-26 12:00:00,Hog_lodging_Francisco,225.44,186.18821712899208
2017-09-28 18:00:00,Hog_lodging_Francisco,258.006,186.75867665576936
2017-10-01 06:00:00,Hog_lodging_Francisco,117.767,174.83395889878273
2017-10-01 12:00:00,Hog_lodging_Francisco,206.246,171.7877313055992
2017-10-01 18:00:00,Hog_lodging_Francisco,223.039,174.7322710623741
2017-10-02 00:00:00,Hog_lodging_Francisco,154.694,159.94867821121215
2017-10-02 06:00:00,Hog_lodging_Francisco,128.08100000000002,171.2701167166233
2017-10-02 18:00:00,Hog_lodging_Francisco,258.07,171.34094455099105
2017-10-03 00:00:00,Hog_lodging_Francisco,163.308,166.67977776098252
2017-10-03 06:00:00,Hog_lodging_Francisco,158.476,181.50475755405427
2017-10-03 12:00:00,Hog_lodging_Francisco,237.409,181.44860136055948
2017-10-03 18:00:00,Hog_lodging_Francisco,240.225,181.66943433380126
2017-10-05 06:00:00,Hog_lodging_Francisco,116.593,174.33648215055467
2017-10-05 18:00:00,Hog_lodging_Francisco,227.849,172.9162462902069
2017-10-06 18:00:00,Hog_lodging_Francisco,232.54,164.22554411935806
2017-10-07 00:00:00,Hog_lodging_Francisco,151.692,161.42103819179536
2017-10-07 12:00:00,Hog_lodging_Francisco,195.843,172.79954892969133
2017-10-07 18:00:00,Hog_lodging_Francisco,229.197,177.84479134607315
2017-10-12 12:00:00,Hog_lodging_Francisco,216.566,164.30708660650254
2017-10-14 18:00:00,Hog_lodging_Francisco,204.666,170.01617196702958
2017-10-15 00:00:00,Hog_lodging_Francisco,157.35,157.02753499126436
2017-10-15 06:00:00,Hog_lodging_Francisco,124.435,163.02918218135835
2017-10-21 00:00:00,Hog_lodging_Francisco,152.94,159.86422241973878
2017-10-21 06:00:00,Hog_lodging_Francisco,120.849,174.41686081767082
2017-10-21 12:00:00,Hog_lodging_Francisco,222.324,171.24355909442903
2017-10-21 18:00:00,Hog_lodging_Francisco,229.065,179.1538035542965
2017-10-22 00:00:00,Hog_lodging_Francisco,154.855,166.06006987571718
2017-10-26 18:00:00,Hog_lodging_Francisco,237.616,172.6223554532528
2017-10-27 00:00:00,Hog_lodging_Francisco,155.173,171.71352463889122
2017-10-27 06:00:00,Hog_lodging_Francisco,112.625,182.44558966493608
2017-10-27 12:00:00,Hog_lodging_Francisco,214.459,179.81105402112007
2017-10-27 18:00:00,Hog_lodging_Francisco,217.883,183.74687560987473
2017-10-28 00:00:00,Hog_lodging_Francisco,151.33,169.47590418434143
2017-10-29 18:00:00,Hog_lodging_Francisco,220.82,177.94469966411592
2017-10-30 00:00:00,Hog_lodging_Francisco,155.099,168.0666307578087
2017-10-30 12:00:00,Hog_lodging_Francisco,215.891,176.5054822745323
2017-10-31 00:00:00,Hog_lodging_Francisco,156.132,185.8810061841011
2017-11-01 18:00:00,Hog_lodging_Francisco,237.066,188.12561706733703
2017-11-02 00:00:00,Hog_lodging_Francisco,158.243,180.47862869787215
2017-11-03 18:00:00,Hog_lodging_Francisco,217.909,184.58016324162483
2017-11-04 00:00:00,Hog_lodging_Francisco,147.12,173.97457917284967
2017-11-04 06:00:00,Hog_lodging_Francisco,116.676,180.39799474120142
2017-11-04 18:00:00,Hog_lodging_Francisco,206.408,173.34898461079598
2017-11-05 00:00:00,Hog_lodging_Francisco,143.683,161.5417751340866
2017-11-05 06:00:00,Hog_lodging_Francisco,113.482,164.17709917211533
2017-11-09 00:00:00,Hog_lodging_Francisco,153.529,178.456825527668
2017-11-09 06:00:00,Hog_lodging_Francisco,121.077,180.5394476799965
2017-11-09 12:00:00,Hog_lodging_Francisco,223.303,176.21804125308992
2017-11-11 00:00:00,Hog_lodging_Francisco,146.953,181.7294649217129
2017-11-14 00:00:00,Hog_lodging_Francisco,154.954,182.60800638127327
2017-11-14 06:00:00,Hog_lodging_Francisco,133.524,191.55406568336488
2017-11-14 18:00:00,Hog_lodging_Francisco,242.69,185.50538514709473
2017-11-15 00:00:00,Hog_lodging_Francisco,154.034,174.20268038988115
2017-11-15 06:00:00,Hog_lodging_Francisco,114.101,183.3408525903225
2017-11-17 12:00:00,Hog_lodging_Francisco,209.584,179.6239042520523
2017-11-17 18:00:00,Hog_lodging_Francisco,226.925,175.93013470363618
2017-11-21 12:00:00,Hog_lodging_Francisco,218.768,158.78076604151727
2017-11-24 18:00:00,Hog_lodging_Francisco,112.646,172.67247479963302
2017-12-04 12:00:00,Hog_lodging_Francisco,210.128,157.31361697125436
2017-12-04 18:00:00,Hog_lodging_Francisco,220.577,159.45599940490723
2017-12-05 00:00:00,Hog_lodging_Francisco,165.53799999999995,150.490890996933
2017-12-05 06:00:00,Hog_lodging_Francisco,133.994,161.29762821769714
2017-12-05 12:00:00,Hog_lodging_Francisco,205.805,167.23513766145706
2017-12-05 18:00:00,Hog_lodging_Francisco,235.41,169.82837646555902
2017-12-06 12:00:00,Hog_lodging_Francisco,192.319,164.22138440132142
2017-12-06 18:00:00,Hog_lodging_Francisco,247.032,170.8704308848381
2017-12-07 00:00:00,Hog_lodging_Francisco,156.339,169.3888354291916
2017-12-09 00:00:00,Hog_lodging_Francisco,151.536,182.50535745477677
2017-12-09 12:00:00,Hog_lodging_Francisco,210.185,192.56360071849824
2017-12-11 06:00:00,Hog_lodging_Francisco,125.588,195.2637532863617
2017-12-11 12:00:00,Hog_lodging_Francisco,211.151,179.33487142515182
2017-12-12 18:00:00,Hog_lodging_Francisco,238.405,179.33933899235726
2017-12-13 12:00:00,Hog_lodging_Francisco,210.055,167.58902905225753
2017-12-13 18:00:00,Hog_lodging_Francisco,232.661,174.07223493599892
2017-12-14 12:00:00,Hog_lodging_Francisco,219.446,166.74173803758623
2017-12-14 18:00:00,Hog_lodging_Francisco,239.929,170.86286230039596
2017-12-15 00:00:00,Hog_lodging_Francisco,162.732,163.21733058309556
2017-12-15 06:00:00,Hog_lodging_Francisco,127.30499999999999,175.43720811629296
2017-12-15 18:00:00,Hog_lodging_Francisco,230.079,172.4068159840107
2017-12-16 00:00:00,Hog_lodging_Francisco,149.467,163.64028530693054
2017-12-20 18:00:00,Hog_lodging_Francisco,197.456,176.2220958518982
2017-12-24 12:00:00,Hog_lodging_Francisco,95.981,172.05447134757043
2017-12-24 18:00:00,Hog_lodging_Francisco,94.575,162.3154826889038
2017-12-25 00:00:00,Hog_lodging_Francisco,93.505,145.70575860261917
2017-12-25 06:00:00,Hog_lodging_Francisco,105.097,133.34375236415863
2017-12-28 06:00:00,Hog_lodging_Francisco,100.485,124.70924392938615
2017-12-28 12:00:00,Hog_lodging_Francisco,114.483,117.76344586420059
2017-12-28 18:00:00,Hog_lodging_Francisco,105.127,116.33710182583333
2017-12-29 00:00:00,Hog_lodging_Francisco,104.537,113.92928207778931
2017-12-29 12:00:00,Hog_lodging_Francisco,101.721,112.17933975768089
2017-12-29 18:00:00,Hog_lodging_Francisco,101.673,110.60312197947503
2017-12-30 12:00:00,Hog_lodging_Francisco,98.32,110.35591158843042
2017-08-09 18:00:00,Hog_assembly_Dona,345.153,320.9668615226746
2017-08-10 00:00:00,Hog_assembly_Dona,231.594,288.9329162387848
2017-08-10 06:00:00,Hog_assembly_Dona,198.773,299.686320016861
2017-08-10 18:00:00,Hog_assembly_Dona,396.8740000000001,299.6897233276367
2017-08-13 06:00:00,Hog_assembly_Dona,221.203,303.54854861068725
2017-08-13 12:00:00,Hog_assembly_Dona,275.741,306.85488306808475
2017-08-13 18:00:00,Hog_assembly_Dona,256.491,309.8588760547638
2017-08-14 00:00:00,Hog_assembly_Dona,244.114,293.54883987236025
2017-08-14 06:00:00,Hog_assembly_Dona,183.981,293.1451927833557
2017-08-16 06:00:00,Hog_assembly_Dona,215.038,295.0484492378235
2017-08-16 12:00:00,Hog_assembly_Dona,380.4440000000001,282.3910434036255
2017-08-16 18:00:00,Hog_assembly_Dona,337.144,295.08339630889895
2017-08-17 00:00:00,Hog_assembly_Dona,175.11900000000003,290.58424351501463
2017-08-17 06:00:00,Hog_assembly_Dona,231.15500000000003,299.3138679389954
2017-08-17 12:00:00,Hog_assembly_Dona,439.109,294.2379080848694
2017-08-18 12:00:00,Hog_assembly_Dona,288.596,307.11366697120667
2017-08-21 18:00:00,Hog_assembly_Dona,334.022,299.24563336181643
2017-08-24 06:00:00,Hog_assembly_Dona,194.096,283.9485090522766
2017-08-25 06:00:00,Hog_assembly_Dona,242.91100000000003,287.65736017036437
2017-08-25 12:00:00,Hog_assembly_Dona,305.14,282.949499042511
2017-08-25 18:00:00,Hog_assembly_Dona,334.22,302.57825629043583
2017-08-26 00:00:00,Hog_assembly_Dona,202.296,280.80921341705323
2017-08-26 06:00:00,Hog_assembly_Dona,219.149,292.4947635726929
2017-08-26 12:00:00,Hog_assembly_Dona,389.05100000000004,294.55991179275514
2017-08-26 18:00:00,Hog_assembly_Dona,377.517,312.3125428657532
2017-08-27 18:00:00,Hog_assembly_Dona,271.203,288.9323149471283
2017-08-30 18:00:00,Hog_assembly_Dona,402.10300000000007,287.6987290363312
2017-09-02 00:00:00,Hog_assembly_Dona,221.23799999999997,282.2683438282013
2017-09-02 06:00:00,Hog_assembly_Dona,192.91,312.58932944107056
2017-09-04 18:00:00,Hog_assembly_Dona,314.066,311.02996371078495
2017-09-05 18:00:00,Hog_assembly_Dona,433.76200000000006,304.65432396698
2017-09-06 00:00:00,Hog_assembly_Dona,250.063,301.94818681526186
2017-09-11 00:00:00,Hog_assembly_Dona,287.86,321.8912873153687
2017-09-15 18:00:00,Hog_assembly_Dona,502.31300000000016,319.49433433341983
2017-09-16 06:00:00,Hog_assembly_Dona,304.997,326.97654313850404
2017-09-16 12:00:00,Hog_assembly_Dona,531.826,331.13845549392704
2017-09-18 06:00:00,Hog_assembly_Dona,255.96299999999997,355.02159172821047
2017-09-18 12:00:00,Hog_assembly_Dona,322.192,339.2198634605408
2017-09-18 18:00:00,Hog_assembly_Dona,478.342,340.6373724632263
2017-09-20 06:00:00,Hog_assembly_Dona,279.594,320.5538944129944
2017-09-24 18:00:00,Hog_assembly_Dona,517.687,325.99323886680605
2017-09-25 00:00:00,Hog_assembly_Dona,492.46799999999996,295.29834605026247
2017-09-25 06:00:00,Hog_assembly_Dona,292.355,295.281726348877
2017-09-25 12:00:00,Hog_assembly_Dona,383.072,333.8163319377899
2017-09-25 18:00:00,Hog_assembly_Dona,364.518,350.7612238769531
2017-09-26 00:00:00,Hog_assembly_Dona,455.321,336.14179134178164
2017-09-26 06:00:00,Hog_assembly_Dona,250.275,333.10093917655945
2017-09-26 12:00:00,Hog_assembly_Dona,360.45200000000006,350.9770154266358
2017-09-28 18:00:00,Hog_assembly_Dona,400.16,359.06145390319824
2017-10-01 06:00:00,Hog_assembly_Dona,222.411,332.6807685928345
2017-10-01 12:00:00,Hog_assembly_Dona,453.9330000000001,331.27660826492314
2017-10-01 18:00:00,Hog_assembly_Dona,458.006,347.33237023162843
2017-10-02 00:00:00,Hog_assembly_Dona,425.08000000000004,312.90170045661927
2017-10-02 06:00:00,Hog_assembly_Dona,215.614,301.2528411178589
2017-10-02 18:00:00,Hog_assembly_Dona,410.72799999999995,329.4549591140747
2017-10-03 00:00:00,Hog_assembly_Dona,456.187,321.55199045944215
2017-10-03 06:00:00,Hog_assembly_Dona,198.187,309.39470294761657
2017-10-03 12:00:00,Hog_assembly_Dona,468.718,341.6568143634796
2017-10-03 18:00:00,Hog_assembly_Dona,459.969,359.917789428711
2017-10-05 06:00:00,Hog_assembly_Dona,205.164,321.9837058429718
2017-10-05 18:00:00,Hog_assembly_Dona,423.414,352.63614746856695
2017-10-06 18:00:00,Hog_assembly_Dona,464.618,334.2249577217102
2017-10-07 00:00:00,Hog_assembly_Dona,365.84400000000005,329.270362575531
2017-10-07 12:00:00,Hog_assembly_Dona,464.4789999999999,320.7012228946686
2017-10-07 18:00:00,Hog_assembly_Dona,488.442,350.78005633163457
2017-10-12 12:00:00,Hog_assembly_Dona,336.055,314.5614698677063
2017-10-14 18:00:00,Hog_assembly_Dona,293.159,326.2077917556763
2017-10-15 00:00:00,Hog_assembly_Dona,202.784,312.4717648963928
2017-10-15 06:00:00,Hog_assembly_Dona,187.951,307.86392262268066
2017-10-21 00:00:00,Hog_assembly_Dona,362.517,299.18950879859926
2017-10-21 06:00:00,Hog_assembly_Dona,278.24,285.2796725730896
2017-10-21 12:00:00,Hog_assembly_Dona,420.6,293.0246819095612
2017-10-21 18:00:00,Hog_assembly_Dona,345.869,300.9345774440765
2017-10-22 00:00:00,Hog_assembly_Dona,217.86099999999996,285.31170939254764
2017-10-26 18:00:00,Hog_assembly_Dona,419.65,296.35857957649233
2017-10-27 00:00:00,Hog_assembly_Dona,305.806,277.3141816120148
2017-10-27 06:00:00,Hog_assembly_Dona,242.69,282.443680475235
2017-10-27 12:00:00,Hog_assembly_Dona,364.445,289.70758433151246
2017-10-27 18:00:00,Hog_assembly_Dona,434.372,309.63547215270995
2017-10-28 00:00:00,Hog_assembly_Dona,327.283,284.54171934890746
2017-10-29 18:00:00,Hog_assembly_Dona,458.388,289.0535233192444
2017-10-30 00:00:00,Hog_assembly_Dona,477.799,290.9786547641754
2017-10-30 12:00:00,Hog_assembly_Dona,309.306,290.40755997467045
2017-10-31 00:00:00,Hog_assembly_Dona,381.467,310.6304895858765
2017-11-01 18:00:00,Hog_assembly_Dona,429.516,295.5173244457245
2017-11-02 00:00:00,Hog_assembly_Dona,390.475,311.4830489997864
2017-11-03 18:00:00,Hog_assembly_Dona,286.511,301.8675776557923
2017-11-04 00:00:00,Hog_assembly_Dona,316.566,304.5275596599579
2017-11-04 06:00:00,Hog_assembly_Dona,246.00299999999996,304.8641747550964
2017-11-04 18:00:00,Hog_assembly_Dona,366.76300000000003,311.28350435066227
2017-11-05 00:00:00,Hog_assembly_Dona,216.55599999999998,295.16473904418945
2017-11-05 06:00:00,Hog_assembly_Dona,253.482,305.6619685249329
2017-11-09 00:00:00,Hog_assembly_Dona,377.532,315.521504152298
2017-11-09 06:00:00,Hog_assembly_Dona,218.50199999999998,286.283011882782
2017-11-09 12:00:00,Hog_assembly_Dona,310.052,299.2059481124878
2017-11-11 00:00:00,Hog_assembly_Dona,293.844,309.99002979087834
2017-11-14 00:00:00,Hog_assembly_Dona,418.836,282.12866377639773
2017-11-14 06:00:00,Hog_assembly_Dona,190.857,271.07581675338747
2017-11-14 18:00:00,Hog_assembly_Dona,412.22799999999995,300.64801386642455
2017-11-15 00:00:00,Hog_assembly_Dona,387.63,290.1741385536194
2017-11-15 06:00:00,Hog_assembly_Dona,235.871,275.67449534225466
2017-11-17 12:00:00,Hog_assembly_Dona,364.307,299.43384967613224
2017-11-17 18:00:00,Hog_assembly_Dona,484.778,313.37946275520324
2017-11-21 12:00:00,Hog_assembly_Dona,369.7900000000001,303.25278527069094
2017-11-24 18:00:00,Hog_assembly_Dona,345.667,318.558916929245
2017-12-04 12:00:00,Hog_assembly_Dona,385.128,292.89830242919925
2017-12-04 18:00:00,Hog_assembly_Dona,411.816,313.9388323574066
2017-12-05 00:00:00,Hog_assembly_Dona,296.086,286.76172422218326
2017-12-05 06:00:00,Hog_assembly_Dona,184.52,289.442643201828
2017-12-05 12:00:00,Hog_assembly_Dona,317.57,302.339302986145
2017-12-05 18:00:00,Hog_assembly_Dona,357.31,314.96943423080444
2017-12-06 12:00:00,Hog_assembly_Dona,291.25,304.5896129589081
2017-12-06 18:00:00,Hog_assembly_Dona,417.682,318.1752808265686
2017-12-07 00:00:00,Hog_assembly_Dona,391.23600000000005,301.9966870002747
2017-12-09 00:00:00,Hog_assembly_Dona,274.361,288.1799186973572
2017-12-09 12:00:00,Hog_assembly_Dona,396.528,296.6989467315674
2017-12-11 06:00:00,Hog_assembly_Dona,232.368,320.06394994544985
2017-12-11 12:00:00,Hog_assembly_Dona,318.188,315.9084834365845
2017-12-12 18:00:00,Hog_assembly_Dona,317.513,315.01172908592224
2017-12-13 12:00:00,Hog_assembly_Dona,311.598,291.08740437316897
2017-12-13 18:00:00,Hog_assembly_Dona,305.067,294.03453922080996
2017-12-14 12:00:00,Hog_assembly_Dona,342.7,277.1808872776032
2017-12-14 18:00:00,Hog_assembly_Dona,337.69699999999995,286.3206767921448
2017-12-15 00:00:00,Hog_assembly_Dona,263.557,267.1047182922363
2017-12-15 06:00:00,Hog_assembly_Dona,217.33099999999996,270.9836627941132
2017-12-15 18:00:00,Hog_assembly_Dona,316.368,273.48598612594606
2017-12-16 00:00:00,Hog_assembly_Dona,202.666,266.21635797309875
2017-12-20 18:00:00,Hog_assembly_Dona,285.573,266.1818197803497
2017-12-24 12:00:00,Hog_assembly_Dona,171.872,261.4766404132843
2017-12-24 18:00:00,Hog_assembly_Dona,161.429,256.06767321395876
2017-12-25 00:00:00,Hog_assembly_Dona,161.613,248.2665633659363
2017-12-25 06:00:00,Hog_assembly_Dona,162.72799999999995,248.75719330596925
2017-12-28 06:00:00,Hog_assembly_Dona,167.96,242.71780788230896
2017-12-28 12:00:00,Hog_assembly_Dona,416.93699999999995,231.4681520872116
2017-12-28 18:00:00,Hog_assembly_Dona,446.363,261.05744392204286
2017-12-29 00:00:00,Hog_assembly_Dona,198.474,236.2752804546356
2017-12-29 12:00:00,Hog_assembly_Dona,285.543,267.62853953170776
2017-12-29 18:00:00,Hog_assembly_Dona,339.4530000000001,279.9694735412598
2017-12-30 12:00:00,Hog_assembly_Dona,408.448,256.5459646492004
2017-08-09 18:00:00,Hog_office_Lizzie,120.946,94.14643714618684
2017-08-10 00:00:00,Hog_office_Lizzie,111.25599999999999,87.94888328933716
2017-08-10 06:00:00,Hog_office_Lizzie,34.506,87.8628547115326
2017-08-10 18:00:00,Hog_office_Lizzie,125.612,97.10715182590485
2017-08-13 06:00:00,Hog_office_Lizzie,36.023,91.67186118316651
2017-08-13 12:00:00,Hog_office_Lizzie,117.541,100.38624869918824
2017-08-13 18:00:00,Hog_office_Lizzie,115.597,98.78068720531465
2017-08-14 00:00:00,Hog_office_Lizzie,110.321,89.80118162536623
2017-08-14 06:00:00,Hog_office_Lizzie,33.962,87.71209365081788
2017-08-16 06:00:00,Hog_office_Lizzie,80.99,94.76160280132295
2017-08-16 12:00:00,Hog_office_Lizzie,120.602,90.68256439495087
2017-08-16 18:00:00,Hog_office_Lizzie,108.883,91.35195385789872
2017-08-17 00:00:00,Hog_office_Lizzie,79.7,86.76505455875397
2017-08-17 06:00:00,Hog_office_Lizzie,79.7,87.74230559396744
2017-08-17 12:00:00,Hog_office_Lizzie,124.649,88.28861732673646
2017-08-18 12:00:00,Hog_office_Lizzie,119.471,89.0715474691391
2017-08-21 18:00:00,Hog_office_Lizzie,112.961,90.63742368221284
2017-08-24 06:00:00,Hog_office_Lizzie,24.881,87.33540603065492
2017-08-25 06:00:00,Hog_office_Lizzie,25.294,97.14068083095552
2017-08-25 12:00:00,Hog_office_Lizzie,123.135,98.52714899253846
2017-08-25 18:00:00,Hog_office_Lizzie,113.862,96.33783238887789
2017-08-26 00:00:00,Hog_office_Lizzie,110.84399999999998,87.40424402475358
2017-08-26 06:00:00,Hog_office_Lizzie,24.956,85.96783277750016
2017-08-26 12:00:00,Hog_office_Lizzie,105.42800000000001,95.17982338142396
2017-08-26 18:00:00,Hog_office_Lizzie,102.706,94.08541594982148
2017-08-27 18:00:00,Hog_office_Lizzie,108.086,86.58642699241639
